Account_id   ,Account_holder,address_1                              ,address_2                              ,address_3                           ,address_4                           ,postcode,property_reference            ,property_description,liable_from              ,current_rateable_value
71188778,TRADE BUILDING PLASTICS LTD     ,SHELL HOUSE WATLINGTON ROAD        ,COWLEY                             ,OXFORD                          ,                                ,OX4 6SS ,11543721700,WAREHOUSE OFFICES AND PREMISES                              ,04.02.2011               ,42750
70513061,ALLAN EYRE & CO LTD             ,ALLAN EYRE AND CO LTD              ,COUNTY TRADING ESTATE              ,WATLINGTON ROAD                 ,COWLEY  OXFORD                  ,OX4 6LX ,11547000006,SHOWROOM OFFICE AND PREMISES                                ,01.04.1991               ,31500
70513061,ALLAN EYRE & CO LTD             ,ALLAN EYRE AND CO LTD              ,COUNTY TRADING ESTATE              ,WATLINGTON ROAD                 ,COWLEY  OXFORD                  ,OX4 6LX ,11547000006,SHOWROOM  OFFICE AND PREMISES                               ,01.04.1991               ,31500
70803161,MINOLI & COMPANY LTD            ,MINOLI TILES                       ,COUNTY TRADING ESTATE              ,WATLINGTON ROAD                 ,COWLEY  OXFORD                  ,OX4 6LX ,11547000008,WAREHOUSE AND PREMISES                                      ,02.02.1995               ,192000
70803161,MINOLI & COMPANY LTD            ,MINOLI TILES                       ,COUNTY TRADING ESTATE              ,WATLINGTON ROAD                 ,COWLEY  OXFORD                  ,OX4 6LX ,11547000008,WAREHOUSE SHOWROOM AND PREMISES                             ,02.02.1995               ,192000
71193062,OXFORD BIOMEDICA (UK) LIMITED   ,ADJACENT ELECTRICITY SUBSTATION    ,COUNTY TRADING ESTATE              ,WATLINGTON ROAD                 ,COWLEY  OXFORD                  ,OX4 6LX ,11547000011,Car Park and Premises                                       ,10.10.2014               ,37250
71193062,OXFORD BIOMEDICA (UK) LIMITED   ,ADJACENT ELECTRICITY SUBSTATION    ,COUNTY TRADING ESTATE              ,WATLINGTON ROAD                 ,COWLEY  OXFORD                  ,OX4 6LX ,11547000011,Car Park and Premises                                       ,10.10.2014               ,37250
71192833,SEVILLE DEVELOPMENTS LTD        ,UNIT 2 OLD STATION YARD            ,WATLINGTON ROAD                    ,COWLEY                          ,OXFORD                          ,OX4 6FE ,11547000022,Warehouse  Store and Premises                               ,01.07.2016               ,31000
71192833,SEVILLE DEVELOPMENTS LTD        ,UNIT 2 OLD STATION YARD            ,WATLINGTON ROAD                    ,COWLEY                          ,OXFORD                          ,OX4 6FE ,11547000022,Warehouse and Premises                                      ,01.07.2016               ,31000
71188739,OXFORD BIOMEDICA (UK) LTD       ,RECIPHARMCOBRA BIOLOGICS LTD       ,HARROW HOUSE  COUNTY TRADING ESTATE,WATLINGTON ROAD                 ,COWLEY  OXFORD                  ,OX4 6LY ,11547000024,OFFICES AND PREMISES                                        ,25.02.2011               ,113000
71188739,OXFORD BIOMEDICA (UK) LTD       ,RECIPHARMCOBRA BIOLOGICS LTD       ,HARROW HOUSE  COUNTY TRADING ESTATE,WATLINGTON ROAD                 ,COWLEY  OXFORD                  ,OX4 6LY ,11547000024,OFFICES AND PREMISES                                        ,25.02.2011               ,113000
71191661,OXFORD BIOMEDICA (UK) LIMITED   ,WINDRUSH COURT  TRANSPORT WAY      ,COUNTY TRADING ESTATE              ,WATLINGTON ROAD                 ,COWLEY  OXFORD                  ,OX4 6LX ,11547000043,OFFICES AND PREMISES                                        ,10.10.2014               ,685000
71191661,OXFORD BIOMEDICA (UK) LIMITED   ,WINDRUSH COURT  TRANSPORT WAY      ,COUNTY TRADING ESTATE              ,WATLINGTON ROAD                 ,COWLEY  OXFORD                  ,OX4 6LX ,11547000043,Offices and Premises                                        ,10.10.2014               ,685000
71190842,ARGENTA DISCOVERY 2009 LTD      ,ISIS HOUSE  TRANSPORT WAY          ,COUNTY TRADING ESTATE              ,WATLINGTON ROAD                 ,COWLEY  OXFORD                  ,OX4 6LX ,11547000044,OFFICES AND PREMISES                                        ,03.04.2013               ,282500
71190842,ARGENTA DISCOVERY 2009 LTD      ,ISIS HOUSE  TRANSPORT WAY          ,COUNTY TRADING ESTATE              ,WATLINGTON ROAD                 ,COWLEY  OXFORD                  ,OX4 6LX ,11547000044,Offices and Premises                                        ,03.04.2013               ,282500
71121711,BUILDBASE LTD                   ,BUILDBASE LTD WATLINGTON ROAD      ,COWLEY                             ,OXFORD                          ,                                ,OX4 6LN ,11547000052,BUILDERS MERCHANTS AND PREMISES                             ,10.05.1999               ,357500
71121711,BUILDBASE LTD                   ,BUILDBASE LTD WATLINGTON ROAD      ,COWLEY                             ,OXFORD                          ,                                ,OX4 6LN ,11547000052,BUILDERS MERCHANTS AND PREMISES                             ,10.05.1999               ,357500
71191982,LEARNDIRECT LTD                 ,UNIT 1 WATLINGTON HOUSE            ,WATLINGTON ROAD                    ,OXFORD                          ,                                ,OX4 6NF ,11547000112,OFFICES AND PREMISES                                        ,19.09.2014               ,14250
71191982,LEARNDIRECT LTD                 ,UNIT 1 WATLINGTON HOUSE            ,WATLINGTON ROAD                    ,OXFORD                          ,                                ,OX4 6NF ,11547000112,Offices and Premises                                        ,19.09.2014               ,14250
